W&B run initialized: https://wandb.ai/qifan_wen-ohio-state-university/snake-surrogate-data/runs/03jdvkk9
[monitor] 35/50,000,000 (0.0%) | FPS cur=1 roll=1 | ETA 11912.0h | NaN=0 respawns=0 | disk 0.0GB used, 41.8GB free
[monitor] 27,114/50,000,000 (0.1%) | FPS cur=47 roll=43 | ETA 322.9h | NaN=0 respawns=0 | disk 0.1GB used, 41.8GB free
[monitor] 28,512/50,000,000 (0.1%) | FPS cur=46 roll=43 | ETA 321.7h | NaN=0 respawns=0 | disk 0.1GB used, 41.8GB free
[monitor] 29,790/50,000,000 (0.1%) | FPS cur=43 roll=43 | ETA 321.8h | NaN=0 respawns=0 | disk 0.1GB used, 41.8GB free
[monitor] 31,163/50,000,000 (0.1%) | FPS cur=46 roll=43 | ETA 321.0h | NaN=0 respawns=0 | disk 0.1GB used, 41.8GB free
[monitor] 32,565/50,000,000 (0.1%) | FPS cur=47 roll=43 | ETA 320.0h | NaN=0 respawns=0 | disk 0.1GB used, 41.8GB free
[monitor] 34,007/50,000,000 (0.1%) | FPS cur=48 roll=44 | ETA 318.7h | NaN=0 respawns=0 | disk 0.1GB used, 41.8GB free
[monitor] 35,326/50,000,000 (0.1%) | FPS cur=44 roll=44 | ETA 318.6h | NaN=0 respawns=0 | disk 0.1GB used, 41.7GB free
[monitor] 36,661/50,000,000 (0.1%) | FPS cur=44 roll=44 | ETA 318.4h | NaN=0 respawns=0 | disk 0.1GB used, 41.7GB free
[monitor] 37,791/50,000,000 (0.1%) | FPS cur=38 roll=43 | ETA 319.9h | NaN=0 respawns=0 | disk 0.1GB used, 41.7GB free
[monitor] 38,997/50,000,000 (0.1%) | FPS cur=40 roll=43 | ETA 320.7h | NaN=0 respawns=0 | disk 0.1GB used, 41.7GB free
[monitor] 40,194/50,000,000 (0.1%) | FPS cur=40 roll=43 | ETA 321.5h | NaN=0 respawns=0 | disk 0.1GB used, 41.6GB free
[monitor] 41,419/50,000,000 (0.1%) | FPS cur=41 roll=43 | ETA 322.1h | NaN=0 respawns=0 | disk 0.1GB used, 41.6GB free
[monitor] 42,728/50,000,000 (0.1%) | FPS cur=43 roll=43 | ETA 322.0h | NaN=0 respawns=0 | disk 0.1GB used, 41.5GB free
[monitor] 43,971/50,000,000 (0.1%) | FPS cur=41 roll=43 | ETA 322.3h | NaN=0 respawns=0 | disk 0.1GB used, 41.5GB free
[monitor] 45,177/50,000,000 (0.1%) | FPS cur=40 roll=43 | ETA 323.0h | NaN=0 respawns=0 | disk 0.1GB used, 41.4GB free
[monitor] 46,429/50,000,000 (0.1%) | FPS cur=42 roll=43 | ETA 323.2h | NaN=0 respawns=0 | disk 0.1GB used, 41.4GB free
[monitor] 47,546/50,000,000 (0.1%) | FPS cur=37 roll=43 | ETA 324.4h | NaN=0 respawns=0 | disk 0.1GB used, 41.4GB free
[monitor] 48,844/50,000,000 (0.1%) | FPS cur=43 roll=43 | ETA 324.3h | NaN=0 respawns=0 | disk 0.1GB used, 41.4GB free
[monitor] 50,205/50,000,000 (0.1%) | FPS cur=45 roll=43 | ETA 323.9h | NaN=0 respawns=0 | disk 0.1GB used, 41.4GB free
[monitor] 51,541/50,000,000 (0.1%) | FPS cur=44 roll=43 | ETA 323.5h | NaN=0 respawns=0 | disk 0.1GB used, 41.4GB free
[monitor] 52,909/50,000,000 (0.1%) | FPS cur=45 roll=43 | ETA 323.0h | NaN=0 respawns=0 | disk 0.1GB used, 41.4GB free
[monitor] 54,362/50,000,000 (0.1%) | FPS cur=48 roll=43 | ETA 322.1h | NaN=0 respawns=0 | disk 0.1GB used, 41.4GB free
[monitor] 55,758/50,000,000 (0.1%) | FPS cur=46 roll=43 | ETA 321.5h | NaN=0 respawns=0 | disk 0.1GB used, 41.4GB free
[monitor] 57,085/50,000,000 (0.1%) | FPS cur=44 roll=43 | ETA 321.3h | NaN=0 respawns=0 | disk 0.1GB used, 41.4GB free
[monitor] 58,541/50,000,000 (0.1%) | FPS cur=48 roll=43 | ETA 320.5h | NaN=0 respawns=0 | disk 0.1GB used, 41.4GB free
[monitor] 60,039/50,000,000 (0.1%) | FPS cur=50 roll=43 | ETA 319.4h | NaN=0 respawns=0 | disk 0.1GB used, 41.4GB free
[monitor] 61,300/50,000,000 (0.1%) | FPS cur=42 roll=43 | ETA 319.6h | NaN=0 respawns=0 | disk 0.1GB used, 41.4GB free
[monitor] 62,671/50,000,000 (0.1%) | FPS cur=46 roll=43 | ETA 319.3h | NaN=0 respawns=0 | disk 0.1GB used, 41.4GB free
[monitor] 64,159/50,000,000 (0.1%) | FPS cur=49 roll=44 | ETA 318.4h | NaN=0 respawns=0 | disk 0.1GB used, 41.4GB free
[monitor] 65,423/50,000,000 (0.1%) | FPS cur=42 roll=44 | ETA 318.6h | NaN=0 respawns=0 | disk 0.1GB used, 41.4GB free
[monitor] 66,870/50,000,000 (0.1%) | FPS cur=48 roll=44 | ETA 318.0h | NaN=0 respawns=0 | disk 0.1GB used, 41.3GB free
[monitor] 68,341/50,000,000 (0.1%) | FPS cur=49 roll=44 | ETA 317.2h | NaN=0 respawns=0 | disk 0.1GB used, 41.3GB free
[monitor] 69,834/50,000,000 (0.1%) | FPS cur=50 roll=44 | ETA 316.4h | NaN=0 respawns=0 | disk 0.1GB used, 41.3GB free
[monitor] 71,299/50,000,000 (0.1%) | FPS cur=49 roll=44 | ETA 315.8h | NaN=0 respawns=0 | disk 0.1GB used, 41.3GB free
[monitor] 72,808/50,000,000 (0.1%) | FPS cur=50 roll=44 | ETA 314.9h | NaN=0 respawns=0 | disk 0.1GB used, 41.3GB free
[monitor] 74,294/50,000,000 (0.1%) | FPS cur=49 roll=44 | ETA 314.3h | NaN=0 respawns=0 | disk 0.1GB used, 41.3GB free
[monitor] 75,798/50,000,000 (0.2%) | FPS cur=50 roll=44 | ETA 313.5h | NaN=0 respawns=0 | disk 0.1GB used, 41.3GB free
[monitor] 77,207/50,000,000 (0.2%) | FPS cur=47 roll=44 | ETA 313.2h | NaN=0 respawns=0 | disk 0.1GB used, 41.3GB free
[monitor] 78,674/50,000,000 (0.2%) | FPS cur=49 roll=44 | ETA 312.7h | NaN=0 respawns=0 | disk 0.1GB used, 41.3GB free
[monitor] 80,145/50,000,000 (0.2%) | FPS cur=49 roll=44 | ETA 312.1h | NaN=0 respawns=0 | disk 0.2GB used, 41.3GB free
[monitor] 81,652/50,000,000 (0.2%) | FPS cur=50 roll=45 | ETA 311.5h | NaN=0 respawns=0 | disk 0.2GB used, 41.3GB free
[monitor] 82,944/50,000,000 (0.2%) | FPS cur=43 roll=44 | ETA 311.6h | NaN=0 respawns=0 | disk 0.2GB used, 41.3GB free
[monitor] 84,271/50,000,000 (0.2%) | FPS cur=44 roll=44 | ETA 311.7h | NaN=0 respawns=0 | disk 0.2GB used, 41.3GB free
[monitor] 85,793/50,000,000 (0.2%) | FPS cur=51 roll=45 | ETA 311.0h | NaN=0 respawns=0 | disk 0.2GB used, 41.3GB free
[monitor] 87,259/50,000,000 (0.2%) | FPS cur=49 roll=45 | ETA 310.6h | NaN=0 respawns=0 | disk 0.2GB used, 41.3GB free
[monitor] 88,697/50,000,000 (0.2%) | FPS cur=48 roll=45 | ETA 310.2h | NaN=0 respawns=0 | disk 0.2GB used, 41.3GB free
[monitor] 89,968/50,000,000 (0.2%) | FPS cur=42 roll=45 | ETA 310.5h | NaN=0 respawns=0 | disk 0.2GB used, 41.3GB free
[monitor] 91,433/50,000,000 (0.2%) | FPS cur=49 roll=45 | ETA 310.1h | NaN=0 respawns=0 | disk 0.2GB used, 41.3GB free
[monitor] 92,836/50,000,000 (0.2%) | FPS cur=47 roll=45 | ETA 309.9h | NaN=0 respawns=0 | disk 0.2GB used, 41.3GB free
[monitor] 94,329/50,000,000 (0.2%) | FPS cur=50 roll=45 | ETA 309.4h | NaN=0 respawns=0 | disk 0.2GB used, 41.3GB free
[monitor] 95,778/50,000,000 (0.2%) | FPS cur=48 roll=45 | ETA 309.0h | NaN=0 respawns=0 | disk 0.2GB used, 41.3GB free
[monitor] 97,282/50,000,000 (0.2%) | FPS cur=50 roll=45 | ETA 308.6h | NaN=0 respawns=0 | disk 0.2GB used, 41.3GB free
[monitor] 98,857/50,000,000 (0.2%) | FPS cur=52 roll=45 | ETA 307.9h | NaN=0 respawns=0 | disk 0.2GB used, 41.3GB free
[monitor] 100,410/50,000,000 (0.2%) | FPS cur=52 roll=45 | ETA 307.2h | NaN=0 respawns=0 | disk 0.2GB used, 41.3GB free
[monitor] 101,955/50,000,000 (0.2%) | FPS cur=51 roll=45 | ETA 306.7h | NaN=0 respawns=0 | disk 0.2GB used, 41.3GB free
[monitor] 103,495/50,000,000 (0.2%) | FPS cur=51 roll=45 | ETA 306.1h | NaN=0 respawns=0 | disk 0.2GB used, 41.3GB free
[monitor] 104,970/50,000,000 (0.2%) | FPS cur=49 roll=45 | ETA 305.8h | NaN=0 respawns=0 | disk 0.2GB used, 41.3GB free
[monitor] 106,382/50,000,000 (0.2%) | FPS cur=47 roll=45 | ETA 305.7h | NaN=0 respawns=0 | disk 0.2GB used, 41.3GB free
[monitor] 107,799/50,000,000 (0.2%) | FPS cur=47 roll=45 | ETA 305.5h | NaN=0 respawns=0 | disk 0.2GB used, 41.2GB free
[monitor] 109,333/50,000,000 (0.2%) | FPS cur=51 roll=45 | ETA 305.0h | NaN=0 respawns=0 | disk 0.2GB used, 41.2GB free
[monitor] 110,833/50,000,000 (0.2%) | FPS cur=50 roll=45 | ETA 304.6h | NaN=0 respawns=0 | disk 0.2GB used, 41.2GB free
[monitor] 112,443/50,000,000 (0.2%) | FPS cur=53 roll=46 | ETA 304.0h | NaN=0 respawns=0 | disk 0.2GB used, 41.2GB free
[monitor] 113,949/50,000,000 (0.2%) | FPS cur=50 roll=46 | ETA 303.6h | NaN=0 respawns=0 | disk 0.2GB used, 41.2GB free
[monitor] 115,286/50,000,000 (0.2%) | FPS cur=45 roll=46 | ETA 303.7h | NaN=0 respawns=0 | disk 0.2GB used, 41.2GB free
[monitor] 116,611/50,000,000 (0.2%) | FPS cur=44 roll=46 | ETA 303.8h | NaN=0 respawns=0 | disk 0.2GB used, 41.2GB free
[monitor] 117,969/50,000,000 (0.2%) | FPS cur=45 roll=46 | ETA 303.8h | NaN=0 respawns=0 | disk 0.2GB used, 41.2GB free
[monitor] 119,333/50,000,000 (0.2%) | FPS cur=45 roll=46 | ETA 303.9h | NaN=0 respawns=0 | disk 0.2GB used, 41.2GB free
[monitor] 120,721/50,000,000 (0.2%) | FPS cur=46 roll=46 | ETA 303.8h | NaN=0 respawns=0 | disk 0.2GB used, 41.2GB free
[monitor] 122,060/50,000,000 (0.2%) | FPS cur=44 roll=46 | ETA 303.9h | NaN=0 respawns=0 | disk 0.2GB used, 41.2GB free
[monitor] 123,506/50,000,000 (0.2%) | FPS cur=48 roll=46 | ETA 303.7h | NaN=0 respawns=0 | disk 0.2GB used, 41.2GB free
[monitor] 124,887/50,000,000 (0.2%) | FPS cur=46 roll=46 | ETA 303.7h | NaN=0 respawns=0 | disk 0.2GB used, 41.2GB free
[monitor] 126,119/50,000,000 (0.3%) | FPS cur=41 roll=46 | ETA 304.0h | NaN=0 respawns=0 | disk 0.2GB used, 41.2GB free
[monitor] 127,302/50,000,000 (0.3%) | FPS cur=39 roll=46 | ETA 304.4h | NaN=0 respawns=0 | disk 0.2GB used, 41.2GB free
[monitor] 128,682/50,000,000 (0.3%) | FPS cur=46 roll=46 | ETA 304.4h | NaN=0 respawns=0 | disk 0.2GB used, 41.2GB free
[monitor] 129,950/50,000,000 (0.3%) | FPS cur=42 roll=45 | ETA 304.6h | NaN=0 respawns=0 | disk 0.2GB used, 41.2GB free
[monitor] 131,380/50,000,000 (0.3%) | FPS cur=48 roll=45 | ETA 304.5h | NaN=0 respawns=0 | disk 0.3GB used, 41.2GB free
[monitor] 132,815/50,000,000 (0.3%) | FPS cur=48 roll=46 | ETA 304.3h | NaN=0 respawns=0 | disk 0.3GB used, 41.2GB free
[monitor] 134,226/50,000,000 (0.3%) | FPS cur=47 roll=46 | ETA 304.3h | NaN=0 respawns=0 | disk 0.3GB used, 41.2GB free
[monitor] 135,659/50,000,000 (0.3%) | FPS cur=47 roll=46 | ETA 304.1h | NaN=0 respawns=0 | disk 0.3GB used, 41.2GB free
[monitor] 137,084/50,000,000 (0.3%) | FPS cur=47 roll=46 | ETA 304.0h | NaN=0 respawns=0 | disk 0.3GB used, 41.2GB free
[monitor] 138,323/50,000,000 (0.3%) | FPS cur=41 roll=46 | ETA 304.3h | NaN=0 respawns=0 | disk 0.3GB used, 41.2GB free
[monitor] 139,795/50,000,000 (0.3%) | FPS cur=49 roll=46 | ETA 304.1h | NaN=0 respawns=0 | disk 0.3GB used, 41.2GB free
[monitor] 141,346/50,000,000 (0.3%) | FPS cur=51 roll=46 | ETA 303.7h | NaN=0 respawns=0 | disk 0.3GB used, 41.2GB free
[monitor] 142,972/50,000,000 (0.3%) | FPS cur=54 roll=46 | ETA 303.1h | NaN=0 respawns=0 | disk 0.3GB used, 41.2GB free
[monitor] 144,601/50,000,000 (0.3%) | FPS cur=54 roll=46 | ETA 302.6h | NaN=0 respawns=0 | disk 0.3GB used, 41.2GB free
[monitor] 146,205/50,000,000 (0.3%) | FPS cur=53 roll=46 | ETA 302.1h | NaN=0 respawns=0 | disk 0.3GB used, 41.2GB free
[monitor] 147,719/50,000,000 (0.3%) | FPS cur=50 roll=46 | ETA 301.9h | NaN=0 respawns=0 | disk 0.3GB used, 41.2GB free
[monitor] 149,304/50,000,000 (0.3%) | FPS cur=52 roll=46 | ETA 301.4h | NaN=0 respawns=0 | disk 0.3GB used, 41.1GB free
[monitor] 150,912/50,000,000 (0.3%) | FPS cur=53 roll=46 | ETA 301.0h | NaN=0 respawns=0 | disk 0.3GB used, 41.1GB free
[monitor] 152,520/50,000,000 (0.3%) | FPS cur=53 roll=46 | ETA 300.6h | NaN=0 respawns=0 | disk 0.3GB used, 41.1GB free
[monitor] 154,125/50,000,000 (0.3%) | FPS cur=53 roll=46 | ETA 300.1h | NaN=0 respawns=0 | disk 0.3GB used, 41.1GB free
[monitor] 155,731/50,000,000 (0.3%) | FPS cur=53 roll=46 | ETA 299.7h | NaN=0 respawns=0 | disk 0.3GB used, 41.1GB free
[monitor] 157,388/50,000,000 (0.3%) | FPS cur=55 roll=46 | ETA 299.2h | NaN=0 respawns=0 | disk 0.3GB used, 41.1GB free
[monitor] 159,032/50,000,000 (0.3%) | FPS cur=54 roll=46 | ETA 298.7h | NaN=0 respawns=0 | disk 0.3GB used, 41.1GB free
[monitor] 160,614/50,000,000 (0.3%) | FPS cur=52 roll=46 | ETA 298.4h | NaN=0 respawns=0 | disk 0.3GB used, 41.1GB free
[monitor] 162,238/50,000,000 (0.3%) | FPS cur=54 roll=46 | ETA 298.0h | NaN=0 respawns=0 | disk 0.3GB used, 41.1GB free
[monitor] 163,851/50,000,000 (0.3%) | FPS cur=53 roll=47 | ETA 297.6h | NaN=0 respawns=0 | disk 0.3GB used, 41.1GB free
[monitor] 165,451/50,000,000 (0.3%) | FPS cur=53 roll=47 | ETA 297.2h | NaN=0 respawns=0 | disk 0.3GB used, 41.1GB free
[monitor] 167,059/50,000,000 (0.3%) | FPS cur=53 roll=47 | ETA 296.9h | NaN=0 respawns=0 | disk 0.3GB used, 41.1GB free
[monitor] 168,659/50,000,000 (0.3%) | FPS cur=53 roll=47 | ETA 296.5h | NaN=0 respawns=0 | disk 0.3GB used, 41.1GB free
[monitor] 170,296/50,000,000 (0.3%) | FPS cur=54 roll=47 | ETA 296.1h | NaN=0 respawns=0 | disk 0.3GB used, 41.1GB free
[monitor] 171,746/50,000,000 (0.3%) | FPS cur=48 roll=47 | ETA 296.0h | NaN=0 respawns=0 | disk 0.3GB used, 41.1GB free
[monitor] 173,150/50,000,000 (0.3%) | FPS cur=46 roll=47 | ETA 296.0h | NaN=0 respawns=0 | disk 0.3GB used, 41.1GB free
[monitor] 174,753/50,000,000 (0.3%) | FPS cur=53 roll=47 | ETA 295.7h | NaN=0 respawns=0 | disk 0.3GB used, 41.1GB free
[monitor] 176,369/50,000,000 (0.4%) | FPS cur=53 roll=47 | ETA 295.4h | NaN=0 respawns=0 | disk 0.3GB used, 41.1GB free
[monitor] 177,951/50,000,000 (0.4%) | FPS cur=52 roll=47 | ETA 295.1h | NaN=0 respawns=0 | disk 0.3GB used, 41.1GB free
[monitor] 179,520/50,000,000 (0.4%) | FPS cur=52 roll=47 | ETA 294.8h | NaN=0 respawns=0 | disk 0.3GB used, 41.1GB free
[monitor] 181,082/50,000,000 (0.4%) | FPS cur=52 roll=47 | ETA 294.6h | NaN=0 respawns=0 | disk 0.3GB used, 41.1GB free
[monitor] 182,675/50,000,000 (0.4%) | FPS cur=53 roll=47 | ETA 294.3h | NaN=0 respawns=0 | disk 0.3GB used, 41.1GB free
[monitor] 184,260/50,000,000 (0.4%) | FPS cur=52 roll=47 | ETA 294.0h | NaN=0 respawns=0 | disk 0.4GB used, 41.1GB free
[monitor] 185,886/50,000,000 (0.4%) | FPS cur=54 roll=47 | ETA 293.7h | NaN=0 respawns=0 | disk 0.4GB used, 41.1GB free
[monitor] 187,434/50,000,000 (0.4%) | FPS cur=51 roll=47 | ETA 293.5h | NaN=0 respawns=0 | disk 0.4GB used, 41.1GB free
[monitor] 189,066/50,000,000 (0.4%) | FPS cur=54 roll=47 | ETA 293.2h | NaN=0 respawns=0 | disk 0.4GB used, 41.1GB free
[monitor] 190,683/50,000,000 (0.4%) | FPS cur=54 roll=47 | ETA 292.9h | NaN=0 respawns=0 | disk 0.4GB used, 41.1GB free
[monitor] 192,300/50,000,000 (0.4%) | FPS cur=53 roll=47 | ETA 292.6h | NaN=0 respawns=0 | disk 0.4GB used, 41.1GB free
[monitor] 193,948/50,000,000 (0.4%) | FPS cur=55 roll=47 | ETA 292.2h | NaN=0 respawns=0 | disk 0.4GB used, 41.1GB free
[monitor] 195,555/50,000,000 (0.4%) | FPS cur=53 roll=47 | ETA 292.0h | NaN=0 respawns=0 | disk 0.4GB used, 41.1GB free
[monitor] 197,157/50,000,000 (0.4%) | FPS cur=53 roll=47 | ETA 291.7h | NaN=0 respawns=0 | disk 0.4GB used, 41.1GB free
[monitor] 198,758/50,000,000 (0.4%) | FPS cur=53 roll=47 | ETA 291.4h | NaN=0 respawns=0 | disk 0.4GB used, 41.0GB free
[monitor] 200,426/50,000,000 (0.4%) | FPS cur=55 roll=48 | ETA 291.1h | NaN=0 respawns=0 | disk 0.4GB used, 41.0GB free
[monitor] 202,038/50,000,000 (0.4%) | FPS cur=53 roll=48 | ETA 290.8h | NaN=0 respawns=0 | disk 0.4GB used, 41.0GB free
[monitor] 203,671/50,000,000 (0.4%) | FPS cur=54 roll=48 | ETA 290.6h | NaN=0 respawns=0 | disk 0.4GB used, 41.0GB free
[monitor] 205,293/50,000,000 (0.4%) | FPS cur=54 roll=48 | ETA 290.3h | NaN=0 respawns=0 | disk 0.4GB used, 41.0GB free
[monitor] 206,944/50,000,000 (0.4%) | FPS cur=54 roll=48 | ETA 290.0h | NaN=0 respawns=0 | disk 0.4GB used, 41.0GB free
[monitor] 208,581/50,000,000 (0.4%) | FPS cur=54 roll=48 | ETA 289.7h | NaN=0 respawns=0 | disk 0.4GB used, 41.0GB free
[monitor] 210,221/50,000,000 (0.4%) | FPS cur=54 roll=48 | ETA 289.4h | NaN=0 respawns=0 | disk 0.4GB used, 41.0GB free
[monitor] 211,870/50,000,000 (0.4%) | FPS cur=54 roll=48 | ETA 289.2h | NaN=0 respawns=0 | disk 0.4GB used, 41.0GB free
[monitor] 213,508/50,000,000 (0.4%) | FPS cur=54 roll=48 | ETA 288.9h | NaN=0 respawns=0 | disk 0.4GB used, 41.0GB free
[monitor] 215,140/50,000,000 (0.4%) | FPS cur=54 roll=48 | ETA 288.6h | NaN=0 respawns=0 | disk 0.4GB used, 41.0GB free
[monitor] 216,836/50,000,000 (0.4%) | FPS cur=56 roll=48 | ETA 288.3h | NaN=0 respawns=0 | disk 0.4GB used, 41.0GB free
[monitor] 218,499/50,000,000 (0.4%) | FPS cur=55 roll=48 | ETA 288.0h | NaN=0 respawns=0 | disk 0.4GB used, 41.0GB free
[monitor] 219,919/50,000,000 (0.4%) | FPS cur=47 roll=48 | ETA 288.0h | NaN=0 respawns=0 | disk 0.4GB used, 41.0GB free
[monitor] 221,400/50,000,000 (0.4%) | FPS cur=49 roll=48 | ETA 288.0h | NaN=0 respawns=0 | disk 0.4GB used, 41.0GB free
[monitor] 223,170/50,000,000 (0.4%) | FPS cur=58 roll=48 | ETA 287.6h | NaN=0 respawns=0 | disk 0.4GB used, 41.0GB free
[monitor] 224,828/50,000,000 (0.4%) | FPS cur=55 roll=48 | ETA 287.3h | NaN=0 respawns=0 | disk 0.4GB used, 41.0GB free
[monitor] 226,447/50,000,000 (0.5%) | FPS cur=53 roll=48 | ETA 287.1h | NaN=0 respawns=0 | disk 0.4GB used, 41.0GB free
[monitor] 228,136/50,000,000 (0.5%) | FPS cur=56 roll=48 | ETA 286.8h | NaN=0 respawns=0 | disk 0.4GB used, 41.0GB free
[monitor] 229,768/50,000,000 (0.5%) | FPS cur=54 roll=48 | ETA 286.6h | NaN=0 respawns=0 | disk 0.4GB used, 41.0GB free
[monitor] 231,442/50,000,000 (0.5%) | FPS cur=55 roll=48 | ETA 286.3h | NaN=0 respawns=0 | disk 0.4GB used, 41.0GB free
[monitor] 233,077/50,000,000 (0.5%) | FPS cur=54 roll=48 | ETA 286.1h | NaN=0 respawns=0 | disk 0.4GB used, 41.0GB free
[monitor] 234,692/50,000,000 (0.5%) | FPS cur=53 roll=48 | ETA 285.9h | NaN=0 respawns=0 | disk 0.4GB used, 41.0GB free
[monitor] 236,348/50,000,000 (0.5%) | FPS cur=55 roll=48 | ETA 285.6h | NaN=0 respawns=0 | disk 0.5GB used, 41.0GB free
[monitor] 237,988/50,000,000 (0.5%) | FPS cur=54 roll=48 | ETA 285.4h | NaN=0 respawns=0 | disk 0.5GB used, 41.0GB free
[monitor] 239,648/50,000,000 (0.5%) | FPS cur=55 roll=48 | ETA 285.2h | NaN=0 respawns=0 | disk 0.5GB used, 41.0GB free
[monitor] 241,264/50,000,000 (0.5%) | FPS cur=53 roll=48 | ETA 285.0h | NaN=0 respawns=0 | disk 0.5GB used, 41.0GB free
[monitor] 242,881/50,000,000 (0.5%) | FPS cur=53 roll=49 | ETA 284.8h | NaN=0 respawns=0 | disk 0.5GB used, 41.0GB free
[monitor] 244,521/50,000,000 (0.5%) | FPS cur=54 roll=49 | ETA 284.6h | NaN=0 respawns=0 | disk 0.5GB used, 41.0GB free
[monitor] 246,192/50,000,000 (0.5%) | FPS cur=55 roll=49 | ETA 284.4h | NaN=0 respawns=0 | disk 0.5GB used, 41.0GB free
[monitor] 247,810/50,000,000 (0.5%) | FPS cur=53 roll=49 | ETA 284.2h | NaN=0 respawns=0 | disk 0.5GB used, 41.0GB free
[monitor] 249,427/50,000,000 (0.5%) | FPS cur=53 roll=49 | ETA 284.0h | NaN=0 respawns=0 | disk 0.5GB used, 41.0GB free
[monitor] 251,085/50,000,000 (0.5%) | FPS cur=55 roll=49 | ETA 283.8h | NaN=0 respawns=0 | disk 0.5GB used, 40.9GB free
[monitor] 252,764/50,000,000 (0.5%) | FPS cur=56 roll=49 | ETA 283.6h | NaN=0 respawns=0 | disk 0.5GB used, 40.9GB free
[monitor] 254,466/50,000,000 (0.5%) | FPS cur=56 roll=49 | ETA 283.3h | NaN=0 respawns=0 | disk 0.5GB used, 40.9GB free
[monitor] 256,103/50,000,000 (0.5%) | FPS cur=54 roll=49 | ETA 283.2h | NaN=0 respawns=0 | disk 0.5GB used, 40.9GB free
[monitor] 257,762/50,000,000 (0.5%) | FPS cur=55 roll=49 | ETA 282.9h | NaN=0 respawns=0 | disk 0.5GB used, 40.9GB free
[monitor] 259,314/50,000,000 (0.5%) | FPS cur=51 roll=49 | ETA 282.9h | NaN=0 respawns=0 | disk 0.5GB used, 40.9GB free
[monitor] 260,922/50,000,000 (0.5%) | FPS cur=53 roll=49 | ETA 282.7h | NaN=0 respawns=0 | disk 0.5GB used, 40.9GB free
[monitor] 262,557/50,000,000 (0.5%) | FPS cur=54 roll=49 | ETA 282.5h | NaN=0 respawns=0 | disk 0.5GB used, 40.9GB free
[monitor] 264,168/50,000,000 (0.5%) | FPS cur=53 roll=49 | ETA 282.4h | NaN=0 respawns=0 | disk 0.5GB used, 40.9GB free
